Date,Dividend
2016-10-20,22.0
2017-10-19,22.0
2018-10-18,24.0
2019-10-16,29.0
2020-10-15,47.0
2021-11-10,54.0
2022-11-09,53.0
2023-10-12,76.0
2024-04-11,63.0
2024-10-10,92.0
2025-04-09,94.0
2025-10-09,104.0
2026-04-01,81.0
