Date,Dividend
2016-05-03,4817.0
2017-05-16,4910.0
2018-05-28,379.44
2019-05-22,0.415
2020-05-17,462.0
2021-05-03,462.0
2022-05-09,610.0
2023-05-22,613.8
2024-05-28,0.60915
2025-05-30,209.25
