Date,Dividend
2016-03-14,0.84841629
2016-09-21,0.80128205
2017-04-05,0.56561086
2020-09-16,0.5
2021-03-17,3.21
2021-09-15,2.92
2022-03-23,1.87
2022-09-14,1.3800000000000001
2023-03-22,1.22
2023-09-20,0.53
2026-03-18,1.31
