Company,Country,ObservationDate,ImplementationDate,PassedDividendGate,PassedTradingDays,PassedADV,PassedCoverage,PassedNonZeroDays,RankAtSelection,RankAtImplementation,Selected,RejectReason,Dividend_Status,CoveragePct,ValidObservationCount,TradingDays90d,NonZeroVolumeDays90d,AvgDailyValue30dUSD
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ABU QIR FERTILIZERS EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ARABIAN CEMENT COMPANY (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BELTONE HOLDING EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,ZERO_CONFIRMED,0.03296703296703297,3.0,,,
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EFG HOLDING EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EL AHLI INVESTMENT AND DEVELOPMENT (EGYPT),EGYPT,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
EAST DELTA FLOUR MILLS EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EASTERN TOBACCO EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EDITA FOOD INDUSTRIES COMPANY (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
EGYPT ALUMINIUM (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
EL SEWEDY ELECTRIC (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
EMAAR MISR EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,ZERO_CONFIRMED,0.03296703296703297,3.0,,,
EXPORT DEVELOPMENT BANK OF (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
FAWRY EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,ZERO_CONFIRMED,0.0,0.0,,,
GB AUTO EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
IBNSINA PHARMA (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
JUHAYNA FOOD INDUSTRIES (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
MARIDIVE OIL SERVICE EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
QATAR NATIONAL BANK ALAHLY (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
RAYA HOLDING EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
SUEZ CANAL BANK (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,ZERO_CONFIRMED,0.0,0.0,,,
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
TELECOM EGYPT (EGYPT),EGYPT,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ACCESS BANK GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
AGRICULTURAL DEVELOPMENT BANK GHANA (GHANA),GHANA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ALUWORKS LIMITED (GHANA),GHANA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
CAMELOT GHANA LIMITED (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
CALBANK PLC GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
CLYDESTONE GHANA PLC (GHANA),GHANA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
COCOA PROCESSING COMPANY LIMITED (GHANA),GHANA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ECOBANK GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
ECOBANK TRANSITIONAL INC GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ENTERPRISE GROUP PLC (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
FAN MILK PLC (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
GCB BANK PLC GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
GOIL PLC (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
INTRAVENOUS INFUSIONS (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
MTN GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
MEGA AFRICAN CAPITAL LIMITED (GHANA),GHANA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
REPUBLIC BANK (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
SIC INSURANCE (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
SOCIETE GENERALE GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
STANDARD CHARTERED BANK GHANA (GHANA),GHANA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
ABSA BANK KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
BAMBURI CEMENT PLC (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BRITAM HOLDINGS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
BRITISH AMERICAN TOBACCO KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
CARBACID INVESTMENTS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
CENTUM INVESTMENT KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
CIC INSURANCE GROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
COOPERATIVE BANK KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
DIAMOND TRUST BANK KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EVEREADY EAST AFRICA KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
EAST AFRICAN BREWERIES KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
HF GROUP (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
HOME AFRIKA KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
IM GROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
JUBILEE HOLDINGS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
KCB GROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
KENYA PIPELINE COMPANY KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA AIRWAYS (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KENYA ELECTRICITY GENERATING CO (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
KENYA POWER (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
KENYA REINSURANCE CORPORATION LIMITED (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
LIBERTY KENYA HOLDINGS (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
LONGHORN KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
NAIROBI BUSINESS VENTURES KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NAIROBI SECURITIES EXCHANGE KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
NATION MEDIA GROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
NCBA GROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
SASINI KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
SCANGROUP KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
SAFARICOM KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
STANBIC HOLDINGS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
STANDARD CHARTERED BANK KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
TOTALENERGIES MARKETING KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
UCHUMI SUPERMARKETS KENYA (KENYA),KENYA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
WILLIAMSON TEA KENYA (KENYA),KENYA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
AIRTEL MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BLANTYRE HOTELS MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
FDH BANK MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
FMB CAPITAL HOLDINGS MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
ICON PROPERTIES MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
NBS BANK MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
NATIONAL BANK OF MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
NICO HOLDINGS MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
STANDARD BANK MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
TELEKOM NETWORKS MALAWI (MALAWI),MALAWI,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
ASCENCIA MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
CEIL MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
ENL LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
IRELAND BLYTH MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
MCB GROUP LTD MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
NEW MAURITIUS HOTELS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
SBM HOLDINGS MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.01098901098901099,1.0,,,
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),MAURITIUS,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
ATLANTASANAD MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ATTIJARIWAFA BANK MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
BANK OF AFRICA MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CIH BANK (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CIMENTS DU MAROC MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
COSUMAR MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
DOUJA PROMOTION GROUPE ADDOHA SA (MOROCCO),MOROCCO,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
MANAGEM MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
MAROC TELECOM MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
MARSA MAROC MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
TAQA MOROCCO (MOROCCO),MOROCCO,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CAPRICORN INVESTMENT (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.4725274725274725,43.0,,,
CORONATION (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.6263736263736264,57.0,,,
LETSHEGO HOLDINGS (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MOBILE TELECOMMUNICATIONS (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
NAMIBIA BREWERIES (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.16483516483516483,15.0,,,
SBN HOLDINGS (NAMIBIA),NAMIBIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BANK OF AFRICA NIGER (NIGER),NIGER,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
AIICO INSURANCE NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
AXA MANSARD NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
AIRTEL AFRICA NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BUA CEMENT NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BUA FOODS NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
BERGER PAINTS NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CAP PLC NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
CADBURY NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CORONATION INSURANCE NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
CUTIX PLC NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
ETERNA PLC NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02197802197802198,2.0,,,
FCMB GROUP NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03296703296703297,3.0,,,
GEREGU POWER NIGERIA (NIGERIA),NIGERIA,2016-03-31,2016-04-30,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
