Date,Index Level
2017-11-01,1391.3700154997587
2017-11-02,1363.6845180931173
2017-11-03,1377.591399812285
2017-11-06,1350.7122265048388
2017-11-07,1323.8277817376343
2017-11-08,1337.4673784585295
2017-11-09,1337.3362284900593
2017-11-10,1324.997126132142
2017-11-13,1323.8277817376343
2017-11-14,1323.568207662784
2017-11-15,1350.5798037375348
2017-11-16,1364.0856017749097
2017-11-17,1377.1863450049311
2017-11-20,1391.097197849661
2017-11-21,1450.2388801644483
2017-11-22,1512.6493801860393
2017-11-23,1437.2508698828958
2017-11-24,1450.6670581627252
2017-11-27,1489.7272314132063
2017-11-29,1492.0741825457987
2017-11-30,1494.8708097006152
2017-12-01,1488.9953225837803
2017-12-04,1492.6620762347454
2017-12-05,1480.6968009026632
2017-12-06,1483.6227900359559
2017-12-07,1511.2931941012423
2017-12-08,1507.7168741783048
2017-12-11,1521.5999682344764
2017-12-13,1492.8091220505505
2017-12-14,1464.3688108240829
2017-12-15,1440.0379032816973
2017-12-18,1425.0945515299497
2017-12-19,1412.7749293016236
2017-12-20,1412.6356298607536
2017-12-21,1440.5118711660477
2017-12-22,1437.392345507454
2017-12-27,1424.3928801604131
2017-12-28,1423.4117002587084
2017-12-29,1447.9595263252904
2018-01-02,1450.0962103287216
2018-01-03,1444.5538982743485
2018-01-04,1462.210036164391
2018-01-05,1518.0070521347502
2018-01-08,1519.6516968282867
2018-01-09,1519.8013867117415
2018-01-10,1507.5682281293866
2018-01-11,1507.4196113876549
2018-01-12,1537.0046226183676
2018-01-15,1562.8194828688252
2018-01-16,1576.4092175024678
2018-01-17,1578.2775543528414
2018-01-18,1591.4118658968941
2018-01-19,1607.2353685767225
2018-01-22,1594.7184503615067
2018-01-23,1612.336690913011
2018-01-24,1614.4183650595862
2018-01-25,1627.9381983879048
2018-01-26,1641.4553468123759
2018-01-29,1628.0998766278879
2018-01-30,1628.0998766278879
2018-01-31,1614.4183650595864
2018-02-01,1614.4183650595864
2018-02-02,1616.5137563081666
2018-02-05,1620.980515716491
2018-02-06,1610.551425944311
2018-02-07,1555.4727469350164
2018-02-08,1603.5946515719074
2018-02-09,1592.1340933763934
2018-02-12,1547.991215475007
2018-02-13,1559.3352358109887
2018-02-14,1570.3298303016907
2018-02-15,1569.6366948683885
2018-02-16,1595.7501259201595
2018-02-19,1595.942103558471
2018-02-20,1624.297931699699
2018-02-21,1624.3794114053278
2018-02-22,1602.6095971919008
2018-02-23,1601.011462372204
2018-02-26,1602.769586170357
2018-02-27,1605.9439587753038
2018-02-28,1624.591296901788
2018-03-01,1610.7130046017564
2018-03-02,1595.7021387269906
2018-03-05,1596.982785701822
2018-03-06,1596.8546285100997
2018-03-07,1610.470648771551
2018-03-08,1610.9231053318153
2018-03-09,1599.6145488865548
2018-03-12,1599.3574097188193
2018-03-13,1622.6375281295834
2018-03-14,1622.5887441181142
2018-03-15,1610.7938060888782
2018-03-16,1611.974431682209
2018-03-19,1637.996791807211
2018-03-20,1679.064626992992
2018-03-21,1706.965906987246
2018-03-22,1738.7798475799948
2018-03-23,1739.637613894945
2018-03-27,1712.1210866529857
2018-03-28,1688.2111507353127
2018-03-29,1698.612216156548
2018-04-03,1709.7974076874868
2018-04-04,1751.660212406571
2018-04-05,1791.9217273419601
2018-04-06,1766.2866225544924
2018-04-09,1737.1890951155863
2018-04-10,1737.7831014839708
2018-04-11,1752.241808009845
2018-04-12,1725.0192343387134
2018-04-13,1702.7609430323666
2018-04-16,1676.8201772592752
2018-04-17,1635.9669980683443
2018-04-18,1621.9407739143373
2018-04-19,1613.215114428172
2018-04-20,1603.6034248422773
2018-04-23,1578.681905589958
2018-04-24,1563.1950659960712
2018-04-25,1575.362854274097
2018-04-26,1553.826670045354
2018-04-27,1556.9106897244337
2018-04-30,1558.4257008867023
2018-05-02,1558.4257008867023
2018-05-03,1565.4556408977285
2018-05-04,1597.2470656458986
2018-05-07,1608.32184110614
2018-05-08,1608.4732899851276
2018-05-09,1636.1794271369374
2018-05-10,1615.6728695096704
2018-05-11,1611.5183730591064
2018-05-14,1601.969383546267
2018-05-15,1602.2939743824888
2018-05-16,1621.760932825025
2018-05-17,1631.1127085108044
2018-05-18,1624.3811394796285
2018-05-21,1598.8117620625321
2018-05-22,1591.3406607203904
2018-05-23,1582.002619644954
2018-05-24,1571.1899258472438
2018-05-25,1553.6257376970932
2018-05-28,1549.200113697177
2018-05-29,1553.3128613650326
2018-05-30,1539.9871424180767
2018-05-31,1521.356694823459
2018-06-04,1538.5093198688667
2018-06-05,1564.7248765568575
2018-06-06,1601.5339608974982
2018-06-07,1602.1699062856503
2018-06-08,1603.9310323784769
2018-06-11,1615.1814296806126
2018-06-12,1610.8942536148056
2018-06-13,1605.3664519700276
2018-06-14,1605.9436169876055
2018-06-18,1604.9220077498276
2018-06-19,1574.4110860407254
2018-06-20,1546.0483739413285
2018-06-21,1554.034328779753
2018-06-22,1573.1522955877695
2018-06-25,1571.352751335542
2018-06-26,1570.6001053843227
2018-06-27,1571.1463553931294
2018-06-28,1553.6710464463238
2018-06-29,1535.8732661896624
2018-07-02,1513.0974351304014
2018-07-03,1499.2700418538957
2018-07-04,1523.4820031688223
2018-07-05,1532.1712136536305
2018-07-06,1553.1472913708683
2018-07-09,1579.2388309470075
2018-07-10,1580.8351214642435
2018-07-11,1563.912463964448
2018-07-12,1564.041190530924
2018-07-13,1561.1888923928084
2018-07-16,1574.0181556043733
2018-07-17,1580.8540326286245
2018-07-18,1585.3157190726886
2018-07-19,1589.2706166507444
2018-07-20,1579.1677910880371
2018-07-23,1583.821358482224
2018-07-24,1575.052143779922
2018-07-25,1579.974791568762
2018-07-26,1577.7248344033342
2018-07-27,1581.0580558844679
2018-07-30,1577.8832405112062
2018-07-31,1542.2358204639947
2018-08-01,1542.2358204639947
2018-08-02,1554.0851163837651
2018-08-03,1557.797071035683
2018-08-06,1554.7788081714368
2018-08-07,1559.0305150497397
2018-08-08,1577.623859885009
2018-08-09,1580.4495747617495
2018-08-10,1578.3611158597737
2018-08-13,1575.962631384545
2018-08-14,1577.3154430438772
2018-08-15,1579.9540918186533
2018-08-16,1559.2002696391423
2018-08-17,1552.7009014390956
2018-08-20,1545.5552766732162
2018-08-22,1539.0599098525768
2018-08-23,1531.8461514258229
2018-08-24,1539.0391995331718
2018-08-27,1520.6298381799224
2018-08-28,1525.3095261698302
2018-08-29,1512.681615019943
2018-08-30,1504.1445138555048
2018-08-31,1452.6223303494626
2018-09-03,1442.255615934161
2018-09-04,1464.683337567311
2018-09-05,1437.8531216830966
2018-09-06,1422.0909529975243
2018-09-07,1415.3003582348565
2018-09-10,1418.560161977583
2018-09-11,1408.3447956349635
2018-09-12,1398.6099869313173
2018-09-13,1379.8741897886139
2018-09-14,1388.863307413785
2018-09-17,1381.8935802800702
2018-09-18,1383.1558072115615
2018-09-19,1362.1925666621053
2018-09-20,1298.9772909782732
2018-09-21,1264.4357675881415
2018-09-24,1305.765293332178
2018-09-25,1315.3838452472262
2018-09-26,1315.08204314578
2018-09-27,1321.6864776096886
2018-09-28,1309.2383357914377
2018-10-01,1311.5389045149955
2018-10-02,1316.7084156250132
2018-10-03,1303.3911302584947
2018-10-04,1310.421833989147
2018-10-05,1307.2834080753037
2018-10-08,1297.7772902607549
2018-10-09,1299.6501199458633
2018-10-11,1280.7531363359478
2018-10-12,1254.566043146588
2018-10-15,1218.8152783346175
2018-10-16,1218.4941128135804
2018-10-17,1228.4319455304746
2018-10-18,1239.9165213040887
2018-10-19,1278.9114407470904
2018-10-22,1278.7861256567226
2018-10-23,1283.6382353994177
2018-10-24,1282.8660659243947
2018-10-25,1271.492684648411
2018-10-26,1268.8090675181868
2018-10-29,1263.141930243912
2018-10-30,1254.7549039896849
2018-10-31,1241.0089654237877
2018-11-01,1241.0089654237877
2018-11-02,1260.652521963328
2018-11-05,1259.265480537236
2018-11-06,1226.1741244587795
2018-11-07,1229.0030948022952
2018-11-08,1233.353083822945
2018-11-09,1253.3302372884195
2018-11-12,1244.6856473251685
2018-11-13,1239.5340080326173
2018-11-14,1237.6015829389492
2018-11-15,1240.7605046637825
2018-11-16,1239.9924657992842
2018-11-19,1238.4153597896689
2018-11-20,1239.7778152023707
2018-11-21,1237.708279332137
2018-11-22,1239.1198837876614
2018-11-23,1236.7281880147127
2018-11-26,1243.1735353771057
2018-11-27,1248.724215476328
2018-11-28,1257.224318669825
2018-11-29,1262.4963427558741
2018-11-30,1266.1179114492243
2018-12-03,1273.9425302934176
2018-12-04,1275.333141006463
2018-12-05,1280.866901131782
2018-12-06,1270.7598413945602
2018-12-07,1262.8013587738917
2018-12-10,1254.7607363533202
2018-12-11,1244.278247824722
2018-12-12,1245.497969019165
2018-12-13,1252.446754137189
2018-12-14,1256.0628407465488
2018-12-17,1246.2928628185682
2018-12-18,1235.7204136011037
2018-12-19,1217.9262786698448
2018-12-20,1214.2291871000841
2018-12-21,1210.5767952895178
2018-12-24,1205.801858764088
2018-12-27,1204.3913927567512
2018-12-28,1207.5769487585567
2018-12-31,1193.683415539225
2019-01-02,1193.6104006594628
2019-01-03,1187.4937777607092
2019-01-04,1175.3199879083372
2019-01-07,1177.8800284023553
2019-01-08,1171.2963434611052
2019-01-09,1179.5593344073125
2019-01-10,1201.6810469012175
2019-01-11,1204.8748655654917
2019-01-14,1206.024488925682
2019-01-15,1209.1070514212352
2019-01-16,1223.1310932147373
2019-01-17,1238.0223292258754
2019-01-18,1245.3996328980493
2019-01-21,1264.2302132292566
2019-01-22,1260.8507970009418
2019-01-23,1256.3304066935048
2019-01-24,1252.627524500003
2019-01-25,1272.959372933762
2019-01-28,1282.3599842311623
2019-01-29,1288.323329809994
2019-01-30,1292.43253415155
2019-01-31,1311.6464559803144
2019-02-01,1311.6464559803144
2019-02-04,1330.612866478021
2019-02-05,1338.592940990197
2019-02-06,1360.69411143565
2019-02-07,1349.2033597328727
2019-02-08,1344.9681509776208
2019-02-11,1345.8869396227858
2019-02-12,1354.5693038451068
2019-02-13,1352.6649944319913
2019-02-14,1344.1692623163271
2019-02-15,1332.8357771676758
2019-02-18,1322.3300523757853
2019-02-19,1319.2398734399067
2019-02-20,1315.1609126310027
2019-02-21,1306.525720471537
2019-02-22,1306.8791521110152
2019-02-25,1308.5191567190923
2019-02-26,1310.0469986974924
2019-02-27,1308.2096009203783
2019-02-28,1299.383472368565
2019-03-01,1301.1834543900409
2019-03-04,1302.005422296366
2019-03-05,1306.7149757102566
2019-03-06,1313.811542007652
2019-03-07,1330.6013584091552
2019-03-08,1338.6276779130696
2019-03-11,1329.972160492041
2019-03-12,1324.9552586159666
2019-03-13,1333.2394835872128
2019-03-14,1326.9916034390785
2019-03-15,1346.5649282075638
2019-03-18,1370.2244021263464
2019-03-19,1346.6795859518206
2019-03-20,1353.8085266990229
2019-03-21,1362.9623030018136
2019-03-22,1363.8827358818548
2019-03-25,1344.7273459857208
2019-03-26,1344.6235373875372
2019-03-27,1321.88537019846
2019-03-28,1326.3141718769914
2019-03-29,1334.5643540895185
2019-04-01,1359.255120083611
2019-04-02,1356.3168021114716
2019-04-03,1364.0017099381096
2019-04-04,1359.446606373232
2019-04-05,1359.1287802143333
2019-04-08,1353.142376924291
2019-04-09,1354.2749045746766
2019-04-10,1343.4997714135584
2019-04-11,1350.7790992309383
2019-04-12,1345.9824310458819
2019-04-15,1309.626511147328
2019-04-16,1307.7450349418057
2019-04-17,1310.4890439188657
2019-04-18,1351.6182634480397
2019-04-23,1365.210901061155
2019-04-24,1366.1938660710782
2019-04-25,1359.6517803213715
2019-04-26,1369.6573175502197
2019-04-29,1357.414246411638
2019-04-30,1324.1267640660808
2019-05-02,1324.1267640660808
2019-05-03,1309.417184903925
2019-05-06,1299.4395300363349
2019-05-07,1289.1169317920426
2019-05-08,1288.993854338705
2019-05-09,1260.8987599635557
2019-05-10,1242.5992644621035
2019-05-13,1218.860246468858
2019-05-14,1182.8582833952753
2019-05-15,1176.7150911246504
2019-05-16,1182.7975297937276
2019-05-17,1170.003390251662
2019-05-20,1174.935253634529
2019-05-21,1197.639081679179
2019-05-22,1197.074859276461
2019-05-23,1194.9800000816892
2019-05-24,1202.7954913248318
2019-05-27,1199.4767196358252
2019-05-28,1228.701801772399
2019-05-29,1238.8315478216684
2019-05-30,1232.2220252836487
2019-05-31,1222.4777221478032
2019-06-03,1225.515606442623
2019-06-04,1234.228934231648
2019-06-06,1237.8164443012495
2019-06-07,1245.866726253205
2019-06-10,1233.8524621269644
2019-06-11,1234.0397102331076
2019-06-12,1248.630160172469
2019-06-13,1233.7565254965562
2019-06-14,1227.0202165052253
2019-06-17,1221.345465854861
2019-06-18,1232.3426937803026
2019-06-19,1228.4509367750313
2019-06-20,1221.0213877522099
2019-06-21,1203.6087854742957
2019-06-24,1215.9429920191083
2019-06-25,1214.9410591399585
2019-06-26,1202.626450305105
2019-06-27,1194.1110994326853
2019-06-28,1204.4614570878555
2019-07-01,1214.6329025474704
2019-07-02,1206.8109475332294
2019-07-03,1216.0304360101559
2019-07-04,1222.0422167703846
2019-07-05,1213.5087174728124
2019-07-08,1212.4825150030683
2019-07-09,1202.3130925567082
2019-07-10,1221.8360536173084
2019-07-11,1221.4977023420959
2019-07-12,1213.7018248270504
2019-07-15,1214.6576703065757
2019-07-16,1204.4749486145165
2019-07-17,1217.6488347973109
2019-07-18,1214.7457113714984
2019-07-19,1210.093753161095
2019-07-22,1205.5853666702901
2019-07-23,1201.5610726426812
2019-07-24,1210.5470058840726
2019-07-25,1208.35791280979
2019-07-26,1211.0324627722805
2019-07-29,1222.8781726423942
2019-07-30,1219.7021683871994
2019-07-31,1205.6918872163465
2019-08-01,1205.6918872163465
2019-08-02,1218.9945746935934
2019-08-05,1204.1895680317527
2019-08-06,1206.3577861864128
2019-08-07,1194.5989335431775
2019-08-08,1208.1267695925424
2019-08-09,1208.5840550985768
2019-08-13,1207.9496191172054
2019-08-14,1209.3732581621045
2019-08-15,1209.7187929514578
2019-08-16,1211.9815710932846
2019-08-19,1212.0741902963553
2019-08-20,1209.2272098912827
2019-08-21,1208.4027264773513
2019-08-22,1222.1381412274275
2019-08-23,1227.7702944190407
2019-08-26,1210.3397425157364
2019-08-27,1216.134697274166
2019-08-28,1221.9381672290654
2019-08-29,1214.897979997396
2019-08-30,1216.8154811154727
2019-09-02,1212.0755455109388
2019-09-03,1182.3795715055342
2019-09-04,1186.5856605483875
2019-09-05,1179.2626746581584
2019-09-06,1160.3490065856938
2019-09-09,1181.1721464557202
2019-09-10,1169.720659623156
2019-09-11,1178.462166098008
2019-09-12,1190.9118404900166
2019-09-13,1183.0992564499004
2019-09-16,1192.0507965255358
2019-09-17,1183.4206398435294
2019-09-18,1195.0792103588578
2019-09-19,1200.514354848734
2019-09-20,1196.4767284780282
2019-09-23,1204.53512806634
2019-09-24,1201.2136667702136
2019-09-25,1204.0375956095918
2019-09-26,1201.9854978175304
2019-09-27,1198.100226290289
2019-09-30,1214.6381412721748
2019-10-01,1203.264999180166
2019-10-02,1217.8814193325554
2019-10-03,1199.539322325136
2019-10-04,1199.4854497278118
2019-10-07,1186.4489097141202
2019-10-08,1180.455294233333
2019-10-09,1185.0902714182996
2019-10-10,1185.0902714182996
2019-10-11,1188.778356165435
2019-10-14,1183.807690077634
2019-10-15,1182.6914402260975
2019-10-16,1180.5971587735896
2019-10-17,1205.9660990266905
2019-10-18,1210.4198430591878
2019-10-21,1210.526821942838
2019-10-22,1222.1061444859058
2019-10-23,1221.926045853902
2019-10-24,1240.5264258166212
2019-10-25,1237.5821429373245
2019-10-28,1252.3006940451708
2019-10-29,1257.7716776244492
2019-10-30,1304.3897265711244
2019-10-31,1353.9162806866643
2019-11-01,1353.9162806866643
2019-11-04,1355.359216189726
2019-11-05,1353.8170378251702
2019-11-06,1379.4907727254972
2019-11-07,1385.0060516767867
2019-11-08,1358.6537172924172
2019-11-11,1346.8427660849618
2019-11-12,1312.7995455791838
2019-11-13,1315.6127805329445
2019-11-14,1323.8183168464611
2019-11-15,1316.582585075481
2019-11-18,1311.847105657541
2019-11-19,1316.2010384069772
2019-11-20,1323.9242141869502
2019-11-21,1319.1846246668756
2019-11-22,1325.2091765868788
2019-11-25,1320.237123690744
2019-11-26,1300.5769333940707
2019-11-27,1307.3409937472088
2019-11-28,1320.7937400616208
2019-11-29,1330.2083216155447
2019-12-02,1318.8249912954739
2019-12-03,1342.6114973357796
2019-12-04,1337.5645503804237
2019-12-05,1345.3387640179697
2019-12-06,1350.5751777746893
2019-12-09,1356.109703508982
2019-12-10,1355.179382443065
2019-12-11,1345.0906154256659
2019-12-13,1353.8754226032638
2019-12-16,1334.0714343666946
2019-12-17,1358.926555605666
2019-12-18,1370.629182092532
2019-12-19,1378.971361738141
2019-12-20,1390.6678793071148
2019-12-23,1381.3723303773597
2019-12-24,1382.105220283248
2019-12-27,1379.702718809863
2019-12-30,1389.0197361147852
2019-12-31,1411.2199146628313
2020-01-02,1390.7645159533192
2020-01-03,1413.1163962823266
2020-01-06,1398.6152764748222
2020-01-07,1410.6009480881025
2020-01-08,1405.2501411022047
2020-01-09,1426.0596201339486
2020-01-10,1436.025355381264
2020-01-13,1439.0008611685375
2020-01-14,1421.5406608230778
2020-01-15,1386.5787830356912
2020-01-16,1399.9199629867908
2020-01-17,1391.520648196809
2020-01-20,1400.9796099356415
2020-01-21,1397.3857655018965
2020-01-22,1389.6133470953766
2020-01-23,1393.3419870990876
2020-01-24,1412.1639206100251
2020-01-27,1402.4522860686461
2020-01-28,1393.4998866205751
2020-01-29,1396.7766440293635
2020-01-30,1389.372709842196
2020-01-31,1394.308178234341
2020-02-03,1394.308178234341
2020-02-04,1394.4689386466625
2020-02-05,1411.0509196348635
2020-02-06,1417.3420641133744
2020-02-07,1411.2178510883007
2020-02-10,1406.3417774833783
2020-02-11,1406.491569569983
2020-02-12,1418.9870303368639
2020-02-13,1391.743510688885
2020-02-14,1394.1313750875854
2020-02-17,1396.9707763716729
2020-02-18,1378.7501538732788
2020-02-19,1383.0107628901492
2020-02-20,1372.2306706790646
2020-02-21,1376.9665754296682
2020-02-24,1371.0220688874658
2020-02-25,1362.2894301100564
2020-02-26,1353.1479206855136
2020-02-27,1344.1173628839351
2020-02-28,1327.5235455966133
2020-03-02,1335.5121245867845
2020-03-03,1352.2160154245005
2020-03-04,1346.5251400508553
2020-03-05,1359.4426565159752
2020-03-06,1358.7760506408442
2020-03-09,1314.3223214093355
2020-03-10,1321.625479410952
2020-03-11,1327.8823964349197
2020-03-12,1302.6006342020853
2020-03-13,1253.4235939961984
2020-03-16,1225.3943619254842
2020-03-17,1224.912526389182
2020-03-18,1212.5153273445949
2020-03-19,1188.9923225520447
2020-03-20,1181.8229935072873
2020-03-23,1163.9753825693192
2020-03-24,1120.1087051289815
2020-03-25,1123.3663972738736
2020-03-26,1125.1513503723086
2020-03-27,1141.6695417373446
2020-03-30,1144.9365125123957
2020-03-31,1147.7482678242507
2020-04-01,1154.855570829275
2020-04-02,1158.540079543983
2020-04-03,1165.8019300508927
2020-04-06,1157.4699289104856
2020-04-07,1140.7903515958624
2020-04-08,1134.5370325952015
2020-04-09,1137.3103356187746
2020-04-14,1152.8751604953004
2020-04-15,1152.727003360977
2020-04-16,1155.0778239462288
2020-04-17,1151.686421298951
2020-04-20,1159.6607756619906
2020-04-21,1163.9820164874468
2020-04-22,1158.5281899830381
2020-04-23,1157.0649446249254
2020-04-24,1158.4382684310176
2020-04-27,1155.445397822598
2020-04-28,1162.781526215189
2020-04-29,1182.2636291272718
2020-04-30,1186.5305015544886
2020-05-04,1186.5305015544886
2020-05-05,1210.2031733611434
2020-05-06,1260.0626533706472
2020-05-07,1201.525461333684
2020-05-08,1173.4460950847226
2020-05-11,1166.5993135182825
2020-05-12,1151.162350390429
2020-05-13,1125.0522919019854
2020-05-14,1087.7912465401062
2020-05-15,1088.2618468260891
2020-05-18,1114.2841661761481
2020-05-19,1146.3258271243706
2020-05-20,1143.3632995376263
2020-05-21,1118.8666949008273
2020-05-22,1137.0018087637475
2020-05-26,1103.6904173659264
2020-05-27,1119.923523774807
2020-05-28,1119.4907840650312
2020-05-29,1115.431115206387
2020-06-02,1118.4970533114733
2020-06-03,1110.7939079476328
2020-06-04,1112.8653265901635
2020-06-05,1085.8999573579451
2020-06-08,1112.688169257302
2020-06-09,1108.0354222771157
2020-06-10,1124.5481759745142
2020-06-11,1125.7683275214608
2020-06-12,1124.7941217564978
2020-06-15,1136.351920047358
2020-06-16,1137.9480019747334
2020-06-17,1143.5561356624162
2020-06-18,1152.9558742107338
2020-06-19,1152.8614097409873
2020-06-22,1139.5111835508242
2020-06-23,1138.0743544346797
2020-06-24,1122.1712324284565
2020-06-25,1133.0205247269864
2020-06-26,1126.990059705338
2020-06-29,1124.6509689449983
2020-06-30,1114.563886960239
2020-07-01,1109.5888486615388
2020-07-02,1085.563070145721
2020-07-03,1100.404262624306
2020-07-06,1088.6106939505435
2020-07-07,1066.5808206990525
2020-07-08,1061.38192383015
2020-07-09,1042.437255749521
2020-07-10,1051.485512210261
2020-07-13,1054.6184688549488
2020-07-14,1060.025374542871
2020-07-15,1073.8965248220263
2020-07-16,1063.296168068302
2020-07-17,1064.9813584724272
2020-07-20,1060.191825737234
2020-07-21,1046.4684731920142
2020-07-22,1039.3921722485627
2020-07-23,1039.6276051274835
2020-07-24,1065.3278893221313
2020-07-27,1073.5912726459942
2020-07-28,1068.7668479326549
2020-07-29,1066.5603057882877
2020-07-30,1058.1917591885551
2020-08-04,1058.1917591885551
2020-08-05,1043.001036174192
2020-08-06,1044.5932404445186
2020-08-07,1060.6566926644405
2020-08-10,1046.0422176249674
2020-08-11,1033.3928512693992
2020-08-12,1024.5158344228705
2020-08-13,994.0842956643365
2020-08-14,1005.4753205205709
2020-08-17,1027.0116505658482
2020-08-18,1029.816196117044
2020-08-19,1043.9619943708253
2020-08-20,1075.3397180068048
2020-08-21,1085.9670434804725
2020-08-24,1092.4621349014553
2020-08-25,1103.719057502008
2020-08-26,1117.302303199083
2020-08-27,1150.9001972928745
2020-08-28,1170.063377598418
2020-08-31,1172.0785347451697
2020-09-01,1187.4005983140985
2020-09-02,1197.2623795177294
2020-09-03,1195.5922450171056
2020-09-04,1168.671352808549
2020-09-07,1143.6221924087902
2020-09-08,1137.0907427831885
2020-09-09,1149.663552186549
2020-09-10,1176.6949244830982
2020-09-11,1195.6901772400242
2020-09-14,1185.661864716077
2020-09-15,1186.6233522783991
2020-09-16,1187.6889298253589
2020-09-17,1178.3871525557333
2020-09-18,1188.9333523137361
2020-09-21,1174.9832727817998
2020-09-22,1175.5860598459906
2020-09-23,1173.7128753597026
2020-09-24,1173.4699966874216
2020-09-25,1194.346467423998
2020-09-28,1199.7644656002449
2020-09-29,1202.850500179853
2020-09-30,1194.0000838658648
2020-10-01,1189.4639824044236
2020-10-02,1186.8839969818832
2020-10-05,1171.500150885185
2020-10-06,1168.0373499316065
2020-10-07,1170.6353344592621
2020-10-08,1163.2252759836276
2020-10-09,1175.686439227459
2020-10-12,1171.1869099895766
2020-10-13,1166.9754003547466
2020-10-14,1163.1937048815607
2020-10-15,1159.9632667567025
2020-10-16,1165.84073655647
2020-10-19,1150.4188136811401
2020-10-21,1152.3998001164987
2020-10-22,1156.3654673570963
2020-10-23,1161.4189748205404
2020-10-26,1146.695526863078
2020-10-27,1152.0430414589575
2020-10-28,1145.0161644173513
2020-10-29,1138.9797518760688
2020-10-30,1135.8931577077226
2020-11-03,1135.8931577077226
2020-11-04,1126.1489996440582
2020-11-05,1160.3582929626136
2020-11-06,1165.1203593289526
2020-11-09,1146.2240303627384
2020-11-10,1161.9848358490447
2020-11-11,1197.0829297602288
2020-11-12,1188.7945084298563
2020-11-13,1189.9835597942226
2020-11-16,1203.661173988154
2020-11-17,1200.775634862335
2020-11-18,1191.7242562255665
2020-11-19,1173.8051882047262
2020-11-20,1180.9785237788092
2020-11-23,1176.9960156822629
2020-11-24,1180.411937377401
2020-11-25,1177.6450826034873
2020-11-26,1184.303925649045
2020-11-27,1162.857212678045
2020-11-30,1175.6734217941328
2020-12-01,1167.7869821410472
2020-12-02,1177.7522600972864
2020-12-03,1183.2849309082776
2020-12-04,1184.9430816565098
2020-12-07,1161.529966479694
2020-12-08,1165.9638769462028
2020-12-09,1161.081847176802
2020-12-10,1162.7483501231013
2020-12-11,1170.7871343412653
2020-12-14,1163.7582486013591
2020-12-15,1161.7282967844333
2020-12-16,1152.0503326737098
2020-12-17,1145.46974115131
2020-12-18,1170.286905957484
2020-12-21,1163.7272066137211
2020-12-22,1188.975332290423
2020-12-23,1202.8061123432371
2020-12-24,1204.6033436515195
2020-12-28,1200.3402960356482
2020-12-29,1209.955027934975
2020-12-30,1214.2525130580277
2020-12-31,1234.3712973682998
2021-01-04,1227.6803046032653
2021-01-05,1227.1054640433374
2021-01-06,1234.8121628913796
2021-01-07,1233.350879338487
2021-01-08,1223.1109902458495
2021-01-11,1230.620964805008
2021-01-12,1229.025589326974
2021-01-13,1235.812362657812
2021-01-14,1250.4361789385903
2021-01-15,1253.446218398356
2021-01-18,1245.789430435158
2021-01-19,1241.4829090428298
2021-01-20,1232.0287315651126
2021-01-21,1240.0267845974483
2021-01-22,1229.6410673984583
2021-01-25,1246.1083007152329
2021-01-26,1245.1535199592088
2021-01-27,1242.9185023084447
2021-01-28,1228.5578171357924
2021-01-29,1232.9032234197753
2021-02-02,1232.9032234197753
2021-02-03,1252.3397624080708
2021-02-04,1262.8685806574808
2021-02-05,1255.6878625971951
2021-02-08,1258.5501424109998
2021-02-09,1278.9451722782214
2021-02-10,1287.0953576198806
2021-02-11,1297.2608380021127
2021-02-12,1315.1985063711925
2021-02-15,1323.8819135164522
2021-02-16,1334.0952200208892
2021-02-17,1333.1526685130934
2021-02-18,1328.545806875828
2021-02-19,1336.391818760182
2021-02-22,1330.7134977508813
2021-02-23,1324.9533742213007
2021-02-24,1317.1569325864737
2021-02-25,1312.788439371031
2021-02-26,1316.5409106606864
2021-03-01,1306.5592760515162
2021-03-02,1316.1735623595027
2021-03-03,1306.5108436136838
2021-03-04,1300.8754901962373
2021-03-05,1301.994724794106
2021-03-08,1279.8907063694091
2021-03-09,1302.4579124243066
2021-03-10,1329.9020201363167
2021-03-11,1328.3258610474645
2021-03-12,1336.4403099800322
2021-03-15,1336.5506254312734
2021-03-16,1350.4889698380553
2021-03-17,1355.7031132648933
2021-03-18,1380.7671977163118
2021-03-19,1388.0378293035546
2021-03-22,1372.8916121689144
2021-03-23,1384.8539997036407
2021-03-24,1406.0277692399907
2021-03-25,1393.793962047201
2021-03-26,1380.781349707247
2021-03-29,1308.8840022195836
2021-03-30,1320.2886118562722
2021-03-31,1310.5822234486316
2021-04-01,1345.3763429955486
2021-04-06,1335.8525161934049
2021-04-07,1330.873964548557
2021-04-08,1318.8964880143258
2021-04-09,1337.1111103377891
2021-04-12,1349.9301533966398
2021-04-13,1363.7581813637646
2021-04-14,1376.8695317394045
2021-04-15,1393.568047132559
2021-04-16,1383.448537863353
2021-04-19,1381.4730013751007
2021-04-20,1380.7768870946352
2021-04-21,1396.6216879413455
2021-04-22,1376.2447576780555
2021-04-23,1374.0842853899137
2021-04-26,1404.4342484252495
2021-04-27,1378.5949507647333
2021-04-28,1403.3438570915264
2021-04-29,1407.1366118737633
2021-04-30,1408.9159695768824
2021-05-03,1408.9159695768824
2021-05-04,1429.6794903051552
2021-05-05,1434.3837715649447
2021-05-06,1451.88375636002
2021-05-07,1461.8918948239702
2021-05-10,1467.8511651771687
2021-05-11,1459.874549795733
2021-05-12,1448.4434938309275
2021-05-13,1431.2199739527512
2021-05-17,1431.9219745227667
2021-05-18,1426.490708691464
2021-05-19,1417.937551388863
2021-05-20,1412.042429779351
