Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),OK,572940007.121596,22.9953318785736,84,572940007.121596,572940007.121596,114588001.42431921,30,,,,,2021-01-31,2020-12-31,2021-01-31,SOUTH AFRICA,HIGH,572940007.121596,1.0,True,2021-01-31
DELTA CORPORATION LIMITED (ZIMBABWE),OK,502511356.8822601,735.275,88,502511356.8822601,502511356.8822601,100502271.37645203,30,,,,,2021-01-31,2020-12-31,2021-01-31,ZIMBABWE,LOW,502511356.8822601,2.0,True,2021-01-31
NASPERS (SOUTH AFRICA),OK,232071238.5201998,41.70027345800072,84,232071238.5201998,232071238.5201998,46414247.70403996,30,,,,,2021-01-31,2020-12-31,2021-01-31,SOUTH AFRICA,HIGH,232071238.5201998,3.0,True,2021-01-31
INNSCOR AFRICA (ZIMBABWE),OK,214562997.4119318,1159.571875,87,214562997.4119318,214562997.4119318,42912599.482386366,30,,,,,2021-01-31,2020-12-31,2021-01-31,ZIMBABWE,LOW,214562997.4119318,4.0,True,2021-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),OK,191627168.322601,203.4125,86,191627168.322601,191627168.322601,38325433.6645202,30,,,,,2021-01-31,2020-12-31,2021-01-31,ZIMBABWE,LOW,191627168.322601,5.0,True,2021-01-31
SIMBISA BRANDS (ZIMBABWE),OK,117153155.84848484,412.575,86,117153155.84848484,117153155.84848484,23430631.16969697,30,,,,,2021-01-31,2020-12-31,2021-01-31,ZIMBABWE,LOW,117153155.84848484,6.0,True,2021-01-31
PADENGA HOLDINGS (ZIMBABWE),OK,97997934.30934343,728.79375,87,97997934.30934343,97997934.30934343,19599586.861868687,30,,,,,2021-01-31,2020-12-31,2021-01-31,ZIMBABWE,LOW,97997934.30934343,7.0,True,2021-01-31
PPC (SOUTH AFRICA),OK,84552238.2179336,9.529596994724194,84,84552238.2179336,84552238.2179336,16910447.64358672,30,,,,,2021-01-31,2020-12-31,2021-01-31,SOUTH AFRICA,HIGH,84552238.2179336,8.0,True,2021-01-31
PROSUS (SOUTH AFRICA),OK,66925429.831157565,50.79344253238682,84,66925429.831157565,66925429.831157565,13385085.966231514,30,,,,,2021-01-31,2020-12-31,2021-01-31,SOUTH AFRICA,HIGH,66925429.831157565,9.0,True,2021-01-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,46416497.005516164,4.143303041184432,84,46416497.005516164,46416497.005516164,9283299.401103234,30,,,,,2021-01-31,2020-12-31,2021-01-31,SOUTH AFRICA,HIGH,46416497.005516164,10.0,True,2021-01-31
