Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30
BLUE LABEL TELECOMS (SOUTH AFRICA),SOUTH AFRICA,1249196278.407407,2322885641.6666665,,,22.0
ARADEL HOLDINGS NIGERIA (NIGERIA),NIGERIA,1214824613.3532758,3028648620.548333,,,19.0
NASPERS (SOUTH AFRICA),SOUTH AFRICA,1114830981.4074073,2073032816.6666667,,,22.0
PPC (SOUTH AFRICA),SOUTH AFRICA,927655194.0740739,1724978666.6666667,,,22.0
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,842230370.0115752,2099743304.7379994,,,19.0
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),SOUTH AFRICA,740273363.9271259,1376541379.2033336,,,22.0
GOLD FIELDS (SOUTH AFRICA),SOUTH AFRICA,740038111.6740739,1376103926.6666667,,,22.0
ZENITH BANK NIGERIA (NIGERIA),NIGERIA,729814848.5746518,1819483001.9866667,,,19.0
FIRSTRAND (SOUTH AFRICA),SOUTH AFRICA,605508316.3392589,1125945216.3333328,,,22.0
GRINDROD (SOUTH AFRICA),SOUTH AFRICA,596666348.1777776,1109503540.0,,,22.0
MTN GROUP (SOUTH AFRICA),SOUTH AFRICA,563618708.97037,1048051318.333333,,,22.0
MTN NIGERIA (NIGERIA),NIGERIA,559804444.1995778,1395634348.4200003,,,19.0
PROSUS (SOUTH AFRICA),SOUTH AFRICA,553899016.901185,1029977510.7666667,,,22.0
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,508779364.6711105,946077330.999999,,,22.0
SIBANYE STILLWATER (SOUTH AFRICA),SOUTH AFRICA,493139658.81481475,916995233.3333334,,,22.0
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),NIGERIA,481521371.509842,1200468793.2378333,,,19.0
STANDARD BANK GROUP (SOUTH AFRICA),SOUTH AFRICA,480878196.4148148,894194993.3333334,,,22.0
CAPITEC BANK (SOUTH AFRICA),SOUTH AFRICA,470080747.9112147,874117093.2233332,,,22.0
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,454084535.62777877,1132066709.3213322,,,19.0
DANGOTE CEMENT NIGERIA (NIGERIA),NIGERIA,419618546.7420895,1046140421.2406664,,,19.0
ANGLO AMERICAN (SOUTH AFRICA),SOUTH AFRICA,396074630.11453325,736502411.37,,,22.0
SEPLAT ENERGY NIGERIA (NIGERIA),NIGERIA,395160069.0206407,985163606.9766666,,,19.0
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),SOUTH AFRICA,381862496.11677027,710074889.4733332,,,22.0
ABSA (SOUTH AFRICA),SOUTH AFRICA,375370046.36592585,698002152.3333333,,,22.0
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),SOUTH AFRICA,365880236.5267703,680355811.7233334,,,22.0
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,310587666.88888884,577539050.0,,,22.0
NIGERIAN BREWERIES (NIGERIA),NIGERIA,299423481.71879876,746485134.4789997,,,19.0
SHOPRITE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,260459112.9291065,484324796.76899976,,,22.0
SANLAM (SOUTH AFRICA),SOUTH AFRICA,246950126.1333333,459204780.0,,,22.0
LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,241871935.21597472,603004824.6381642,,,19.0
OANDO PLC NIGERIA (NIGERIA),NIGERIA,231516231.47476107,577187280.685,,,19.0
GLENCORE (SOUTH AFRICA),SOUTH AFRICA,226337089.39111105,420874752.99999994,,,22.0
BHP (SOUTH AFRICA),SOUTH AFRICA,223091118.47228143,414838856.6633333,,,22.0
BID CORP (SOUTH AFRICA),SOUTH AFRICA,215836545.37426662,401348948.01,,,22.0
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),EGYPT,202574898.95201612,505034374.1185998,,,19.0
NESTLÉ NIGERIA (NIGERIA),NIGERIA,187848542.96188653,468320467.2179997,,,19.0
VODACOM (SOUTH AFRICA),SOUTH AFRICA,179607677.20328885,333981217.94,,,22.0
DISCOVERY HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,173365501.39874363,322373866.23733324,,,22.0
OLD MUTUAL (SOUTH AFRICA),SOUTH AFRICA,163352231.77777776,303754150.0,,,22.0
MR PRICE (SOUTH AFRICA),SOUTH AFRICA,159830297.4460296,297205098.5566667,,,22.0
FCMB GROUP NIGERIA (NIGERIA),NIGERIA,146437219.7535353,365078941.21379995,,,19.0
PRESCO PLC NIGERIA (NIGERIA),NIGERIA,142305610.33324072,354778529.9166666,,,19.0
CLICKS (SOUTH AFRICA),SOUTH AFRICA,140503933.2716148,261267644.51333332,,,22.0
FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,131369604.95018703,327514250.5683333,,,19.0
REINET INVEST (SOUTH AFRICA),SOUTH AFRICA,130269868.28973332,242237358.39000002,,,22.0
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,126358690.41383517,315021665.8516666,,,19.0
SONATEL SENEGAL (SENEGAL),SENEGAL,124118394.0,279266386.5,,,20.0
OKOMU OIL PALM NIGERIA (NIGERIA),NIGERIA,121848627.5081222,303777741.71,,,19.0
BUA CEMENT NIGERIA (NIGERIA),NIGERIA,116725959.28343308,291006546.6899994,,,19.0
BIDVEST (SOUTH AFRICA),SOUTH AFRICA,115316686.32863702,214431854.74333334,,,22.0
REMGRO (SOUTH AFRICA),SOUTH AFRICA,113667148.90797034,211364533.0933333,,,22.0
MONDI (SOUTH AFRICA),SOUTH AFRICA,111431093.76764442,207206579.32,,,22.0
WOOLWORTHS HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,111368473.49629627,207090136.66666666,,,22.0
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),NIGERIA,109838456.03974602,273835485.971666,,,19.0
OUTSURANCE (SOUTH AFRICA),SOUTH AFRICA,107735470.21176293,200334552.04666665,,,22.0
TRANSCORP PLC NIGERIA (NIGERIA),NIGERIA,102937138.14967407,256629984.30666667,,,19.0
SAFARICOM KENYA (KENYA),KENYA,101821546.16853333,207799073.81333333,,,21.0
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,92218597.03580739,171480862.25666666,,,22.0
WEMA BANK NIGERIA (NIGERIA),NIGERIA,92151872.73111553,229741510.96399996,,,19.0
TRANSCORP POWER NIGERIA (NIGERIA),NIGERIA,88689740.38319999,221110156.07999998,,,19.0
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,87549879.06583327,178673222.58333322,,,21.0
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),NIGERIA,87342128.59990369,217750459.1133333,,,19.0
EXXARO RESOURCES (SOUTH AFRICA),SOUTH AFRICA,86943160.41448888,161671166.06,,,22.0
EFG HOLDING EGYPT (EGYPT),EGYPT,82074616.19292629,204618156.71366665,,,19.0
TIGER BRANDS (SOUTH AFRICA),SOUTH AFRICA,81975245.528,152433307.8,,,22.0
BUA FOODS NIGERIA (NIGERIA),NIGERIA,78987396.2677111,196921486.54,,,19.0
KUMBA IRON ORE (SOUTH AFRICA),SOUTH AFRICA,75729058.84557036,140818497.85333332,,,22.0
INVESTEC (SOUTH AFRICA),SOUTH AFRICA,71771982.15554073,133460297.39666668,,,22.0
KCB GROUP KENYA (KENYA),KENYA,66963659.561166644,136660529.71666664,,,21.0
TRUWORTHS INT (SOUTH AFRICA),SOUTH AFRICA,66292833.718385175,123271798.23666666,,,22.0
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),SOUTH AFRICA,65830170.08039998,122411473.28999999,,,22.0
FAWRY EGYPT (EGYPT),EGYPT,64929368.366835184,161873771.55166668,,,19.0
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),NIGERIA,63320146.468312584,157861861.00133333,,,19.0
FOSCHINI (SOUTH AFRICA),SOUTH AFRICA,60382443.83746666,112281403.83,,,22.0
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),NIGERIA,59787038.632129624,149053558.91666666,,,19.0
GUINNESS NIGERIA (NIGERIA),NIGERIA,57933954.377414815,144433681.27333334,,,19.0
